Post_ID,Post_Time,Post_Text,Post_Sentiment,Numbered_Sentiment,Post_From
3735269159851773,2020-11-13 10:50:36,Thank you Rita Ora - happy to see that #WeAreFamily.Join us Rita The World We Want and WHO Foundation in Kim Sledgeâ€™s special edition cover:1. Recording your own video2. Share it on TikTok or upload at http://unitystrong.com3. Help promote health and stop COVID-19,4,WHO
3732735076771848,2020-11-13 00:32:00,How can we celebrate the holidays safely during COVID-19? Who are the high risk members in our families and communities and how can we keep them safe?,4,WHO
3732727360105953,2020-11-12 17:28:28,ğŸ†• Measles surged worldwide in 2019 reaching almost 870000 cases the highest number reported in 23 years.Global measles deaths have climbed nearly 50% since 2016 claiming an estimated 207500 lives in 2019 alone.We need champions around the ğŸŒ to reach the 146M children who may not get the measles vaccine due to paused immunization campaigns because of COVID-19.,2,WHO
3729090260469663,2020-11-12 10:12:10,The Access to COVID-19 Tools (ACT) Accelerator is a ground-breaking global collaboration to accelerate the development production and equitable access to COVID-19 diagnostics therapeutics and vaccines.,0,WHO
3385812978151601,2020-11-11 11:05:39,Live Q&A on COVID-19 vaccines with Dr Soumya Swaminathan and Kate O'Brien. Ask your questions!,4,WHO
3725599177485438,2020-11-11 02:13:10,Through solidaritythrough trustthrough working togetherwe have a chance to turn a tragic pandemic into a beacon of hope for the future of our planet - Dr Mike Ryan WHO Emergencies Programme Executive Director#COVID19,1,WHO
3725583430820346,2020-11-10 17:44:00,Here are 5âƒ£ tips that help you stay safe to protect yourself and others from COVID-19:ğŸ™Œ clean handsğŸ˜· wear a maskğŸ“ stay distantğŸ¤§ cough sneeze safelyğŸªŸ open windowsWe are #InThisTogether.,4,WHO
3723767531001936,2020-11-10 10:14:00,To nurses and midwives of the ğŸŒ:â¤ Thank you for working round the clock to fight the COVID-19 pandemic.â¤ Thank you for the difference you are making every day and everywhere.Support Nurses and Midwives!,1,WHO
3722496151129074,2020-11-10 02:08:00,If you are experiencing violence during COVID-19:ğŸ¤ Reach out to supportive family friends or neighboursğŸ“ Call a hotline or access information online if possibleğŸ†˜ Seek out local services for survivors,4,WHO
3722186411160048,2020-11-09 12:32:02,You can star with us and The World We Want in Kim Sledge's #WeAreFamily cover video for unity against COVID-19! Hereâ€™s how:1ï¸âƒ£ Record yourself singing to the song2ï¸âƒ£ Share your video on your social media channels and/or upload at http://unitystrong.com3ï¸âƒ£ Invite your friends to join,3,WHO
3719853631393326,2020-11-09 00:22:27,COVID-19 threatens us all whoever we are wherever we live.Now more than ever the ğŸŒğŸŒğŸŒ needs WHO.To build a healthier world:FOR YOU FOR EVERYONE!,4,WHO
3719845948060761,2020-11-08 17:47:46,"Wash your hands for 40 seconds and sing along ""Wash Wash Wash Your Hands"" with Peppa Pig and and her friends Rebecca Rabbit and Mr Badger!Washing your hands can help to stop the spread of COVID-19.",0,WHO
3719020728143283,2020-11-08 10:52:31,Today is International Day of Radiology125 years ago today Wilhelm C. Roentgen discovered X-rays. He helped save millions of lives and won a Nobel Prize. X-ray imaging and guided interventions play a key role in achieving health for all including during COVID-19,0,WHO
3716638125048210,2020-11-07 17:18:00,Why are experts concerned about COVID-19 and antibiotics and why you should care?,0,WHO
3713507612027928,2020-11-07 01:49:40,These are the ways to outsmart COVID-19:1. Governments: test isolate & treat patients trace and quarantine their contacts; inform empower and listen to communities2. Individuals: keep physical distance #WearAMask clean hands regularly and cough safely away from others,4,WHO
3713504285361594,2020-11-06 18:07:00,â€œWe got back on our feet and decided to work and rebuild with whatever we have available.â€- Marie Chief Nurse at Beirutâ€™s Quarantina HospitalWithin 48 hours of the devastating explosion at the port in Beirut Lebanon on 4 August 2020 WHO mobilized to support the deployment of Emergency Medical Teams to the city. Amidst the ongoing COVID-19 pandemic the teams helped respond to immediate trauma needs and together with dedicated local health workers like Marie they also to help get damaged health facilities back up and running as quickly as possible.,2,WHO
3713167322061957,2020-11-06 13:31:54,Dr Mike Ryan and Dr Maria Van Kerkhove answer a question about a mink-related strain of the COVID-19 virus in Denmark ğŸ‡©ğŸ‡°,0,WHO
718726592322629,2020-11-06 05:10:02,Media briefing on COVID-19,0,WHO
3710305759014780,2020-11-06 00:02:00,You may catch COVID-19 and be at risk of becoming severely ill if you've a noncommunicable disease/a pre-existing condition such as:â—ï¸Cardiovascular diseaseâ—ï¸Chronic respiratory diseaseâ—ï¸Diabetesâ—ï¸CancerHere are tips for people affected by these conditions to stay safe:âœ”ï¸Take your medicine & follow medical adviceâœ”ï¸Secure 1 month+ supply of medicationâœ”ï¸Keep distance from sick peopleâœ”ï¸Wash ğŸ‘ oftenâœ”ï¸ğŸš­ or quit drinking ğŸ¾âœ”ï¸ Protect mental health,1,WHO
3710005232378166,2020-11-05 17:23:44,How does the COVID-19 virus transmit? When and in what settings does transmission take place?,0,WHO
843254333092223,2020-11-04 11:00:20,Live Q&A on COVID-19 with Dr Mike Ryan and Dr Maria Van Kerkhove. Ask your questions!,4,WHO
3704277889617567,2020-11-04 01:47:00,How does air pollution affect our body during the COVID-19 pandemic?,0,WHO
3704262842952405,2020-11-03 17:26:00,Check out this animation and see how location proximity and time can help you make safer choices when you're in an area of widespread COVID-19 transmission.,0,WHO
2070913036374417,2020-11-03 08:10:01,Live Q&A on flu in time of COVID-19. Ask your questions!,4,WHO
3701290059916350,2020-11-03 01:52:09,COVID-19 continues to spread around the ğŸŒğŸŒğŸŒ.You can help stop COVID-19 by participating in contact tracing. Check out this video and learn how contact tracing works ğŸ‘‡,0,WHO
3701288656583157,2020-11-02 17:51:07,We are at another critical moment for action in the COVID-19 pandemic. Another critical moment for leaders to step up. And another critical moment for people to come together for a common purpose. We must seize the opportunity itâ€™s not too late. Together!,2,WHO
778296612731860,2020-11-02 11:19:05,Media briefing on COVID-19,0,WHO
3699529596759063,2020-11-02 03:34:11,Since the beginning of the COVID-19 pandemic Mongolia has recorded no deaths from the virus and only imported cases with no local transmission. The government's response has focused on prevention risk communication and community engagement. This video shows Mongolian experience.,0,WHO
3698477016864321,2020-11-02 01:19:01,Be kind and support loved ones during COVID-19.,4,WHO
3698471530198203,2020-11-01 17:56:27,Every day healthcare workers around the world are at risk.Not just from COVID-19 but from other people.Health workers are caring for us. Let us care for them.Be respectful.Be supportive.Be kind.,4,WHO
3696729877039035,2020-11-01 09:36:00,How does ventilation keep your homes schools offices shops safe from COVID-19?,4,WHO
3694728420572514,2020-11-01 02:07:00,ğŸ˜· How to wear a non-medical fabric mask safely during COVID-19:Doâ€™s and donâ€™ts,4,WHO
3694718133906876,2020-10-31 19:14:42,This is what works against COVID-19: â€¬â€ª1 Preventing amplifying eventsâ€¬â€ª2 Protecting the vulnerableâ€¬â€ª3 Educating and empowering communities to protect themselves and othersâ€¬â€ª4 Finding isolating testing and caring for cases and tracing and quarantining their contactsâ€¬Do it ALL! - Tedros Adhanom Ghebreyesus,0,WHO
3691710550874301,2020-10-31 02:46:37,Listening to Paul Garner Woof Martha Sibanda and Lyth Hishmeh share their experiences and array of symptoms it reinforces what a dangerous virus COVID-19 is. Governments must recognise the long-term effects of the virus and ensure access to health services for those patients.Their stories reinforce how morally unconscionable and unfeasible the so called â€˜natural herd immunityâ€™ strategy is. Not only would it lead to millions more unnecessary deaths it would also lead to a significant number of people facing a long road to full recovery.Herd immunity is only possible with safe and effective vaccines that are distributed equitably around the world. Until we have a vaccine governments and people must do all that they can to suppress transmission which is the best way to prevent post-COVID long-term effects.- Tedros Adhanom Ghebreyesus,4,WHO
3691533477558675,2020-10-30 18:44:00,This Halloween ğŸƒ let's spook COVID-19! ğŸ‘»If the virus is haunting your community please try to trick or treat ğŸ­ğŸ¬ğŸ« with your little ones inside your homes.If local rules allow spooky celebrations in your neighborhood here is how to do it safely â¬‡ï¸,4,WHO
807217886732393,2020-10-30 12:15:23,Media briefing on COVID-19,0,WHO
3690328204345869,2020-10-30 06:49:30,COVID19 affected all sectors of society in Spain including sports one of the populationâ€™s most important areas of life. In response Ministerio de Sanidad and Ministerio de Cultura y Deporte following WHO guidance developed the â€œSafe Sportsâ€ initiative.,4,WHO
3689894537722569,2020-10-30 03:11:34,"They worked day and night in different shiftsâ€In Pakistan WHO helped support the country to increase the number of laboratories capable of testing for COVID-19.,0,WHO
3686001968111826,2020-10-29 02:32:59,WHO has teamed Ubongo Kids Africa-based children's education and entertainment producer to launch 'Will you wash your hands with Akili?'. The sing-a-long video by Akili and Me shows children how to wash their hands to stay safe during the COVID-19 pandemic.,4,WHO
3685999461445410,2020-10-28 19:31:51,How to wear a fabric mask safely during COVID-19: Don'ts,4,WHO
367817351131240,2020-10-28 11:40:59,Live Q&A on COVID-19 diagnostics and essential health services with Hanan Balkhy and Edward Kelley,3,WHO
3682746008437422,2020-10-28 02:43:53,There are lots of things that we want to be doing right now but they aren't necessarily what we need to be doing right now - please make good choices.There's so much you can do to protect yourself from getting infected and from passing COVID-19 on to others.-Dr Maria Van Kerkhove ğŸ‘‡,4,WHO
3682125195166170,2020-10-27 12:43:06,We understand the pandemic fatigue that people are feeling. It takes a mental and physical toll on everyone and no one wants more so-called lockdowns. But if we want to avoid them we all have to play our part and we cannot give up. We must not give up.- Dr Tedros Adhanom Ghebreyesus,4,WHO
3676057852439571,2020-10-25 11:31:52,Many countries don't have enough oxygen available to assist sick COVID-19 patients as they struggle to breathe. The oxygen project reflects WHOâ€™s commitment to end-to-end solutions and innovation to do what we do better cheaper and to reach more people.- Dr Tedros Adhanom Ghebreyesus,4,WHO
3672068192838537,2020-10-24 17:36:40,Today is World Polio Day!â €â €Take a moment to learn how Pakistan ğŸ‡µğŸ‡° is using its experience in the fight against polio to help respond to COVID-19.â €â €A call centre in Islamabad is just one example of how staff and systems from the polio programme quickly pivoted to help with Pakistanâ€™s early COVID-19 response.,4,WHO
3672105149501508,2020-10-24 09:53:02,We are at a critical juncture in the COVID-19 pandemic particularly in the northern hemisphere. The next few months are going to be very tough and some countries are on a dangerous track but it's never too late for leaders to act and turn the outbreak around.- Dr Tedros Adhanom Ghebreyesus,1,WHO
3670517959660227,2020-10-24 01:26:02,Today is World Polio Day!5 of the 6 WHO regions â€“ representing more 90% of the ğŸŒğŸŒğŸŒ population â€“ are now free of the wild poliovirus!In 2020 after 4 years without a case World Health Organization African Region has been certified as wild polio-free! Take a moment to learn about remarkable success against wild polio in Africa.,4,WHO
3670465672998789,2020-10-23 17:57:00,We are all being exposed to a huge amount of COVID-19 information â„¹ï¸ on a daily basis and not all of it is reliable.Here are 7 tips for telling the difference and stopping the spread of misinformation: https://bit.ly/31sc7wk,4,WHO
343545700271636,2020-10-23 11:33:16,Media briefing on COVID-19,0,WHO
3667385349973488,2020-10-23 01:22:56,Alternatives to handshakes hugs and high fives during COVID-19,4,WHO
3667352786643411,2020-10-22 17:07:12,In the fight against COVID-19 access to information is critical. That is why we are joining forces with Wikimedia Foundation to make public health information available under a free license to be distributed on Wikipedia.Better knowledge = better health,4,WHO
3666124156766274,2020-10-22 09:32:00,Let's focus on what we can do now to stop COVID-19. Decisions that all of us make following the advice from health authorities are having an impact.We have to and we will get through this together.- Dr Maria Van Kerkhove,0,WHO
3664210736957616,2020-10-22 01:51:00,101 containers for COVID-19 triage and testing were delivered across Serbia earlier this year. This helps reduce the risk of COVID-19 spreading to health workers and within health facilities.,0,WHO
3664198043625552,2020-10-21 17:45:54,How is WHO helping to protect the Rohingya population in Coxâ€™s Bazar ğŸ‡§ğŸ‡© from COVID-19?ğŸ” boosting disease surveillanceğŸ§ª increasing lab capacityğŸ©º helping set up treatment facilitiesğŸ“¢ engaging with communities,4,WHO
342591107007522,2020-10-21 11:09:33,#AskWHO on COVID-19 with Dr Mike Ryan and Dr Maria Van Kerkhove,0,WHO
3660733660638657,2020-10-21 02:41:00,What kind of mask should you wear while flying during COVID-19 â“ğŸ˜· Medical mask for those over 60 or people with underlying health conditionsğŸ˜· Fabric mask for people who feel healthy and have no symptoms,4,WHO
3660729703972386,2020-10-20 20:09:00,How children can #WearAMaskğŸ˜· properly.Read more about children & masks in relation to COVID-19 â¡ï¸ bit.ly/35AXoSA,4,WHO
3660521187326571,2020-10-20 14:35:19,Smoking damages your lungs and other parts of your body and it makes you more vulnerable to COVID-19 infection.It is the right time to ğŸš­ quit smoking for a safer and better health. ğŸ’ª,4,WHO
3659114980800525,2020-10-20 03:55:07,Investment in emergency preparedness and health system strengthening has helped Rwanda confront the COVID-19 crisis effectively control the emergence of the virus and protect the health of its population. This video tells the story of ğŸ‡·ğŸ‡¼â€™s experience.,4,WHO
768515907322905,2020-10-19 11:21:57,Media briefing on COVID-19,0,WHO
3649816068397083,2020-10-17 09:21:01,Dr Sylvie Briand busts myths about COVID-19 and antibiotics alcohol and garlic in this weekâ€™s Science in 5,0,WHO
3649810595064297,2020-10-17 01:18:01,People with cardiovascular disease or diabetes as well as those with hypertension and obesity are at increased risk of severe disease and death from COVID-19.Learn how to check your blood pressure today!,0,WHO
3649807655064591,2020-10-16 17:16:30,It's World Food Day.DYK: Before the COVID-19 pandemic over 2 billion people did not have regular access to safe nutritious & sufficient food.130 million more people could now fall into chronic hunger by the end of 2020.,4,WHO
396807801348609,2020-10-16 11:23:47,Media briefing on COVID-19,0,WHO
3645274042184619,2020-10-15 04:18:36,Today is Global Handwashing Day!Washing your hands regularly with ğŸ§¼ and ğŸ’¦ is one of the most important and most basic steps keeping safe from COVID-19 and many other pathogens.Thank you Disney for this cute video.,4,WHO
3643994548979235,2020-10-15 01:41:26,Here are some tips on how to make your own fabric mask during COVID-19,4,WHO
3643987652313258,2020-10-14 16:38:37,The ğŸŒğŸŒğŸŒ has made steady progress in tackling tuberculosis (TB) with a 1ï¸âƒ£4ï¸âƒ£% drop in deaths between 2015 and 2019.ğŸš¨ The pandemic will lead to setbacks if no action is taken urgently. To end TB we need to ensure that essential services for both TB and COVID-19 are maintained for those in need.,3,WHO
733692127361051,2020-10-14 11:03:43,LIVE: Q&A on COVID-19 with Dr Soumya Swaminathan and Dr Maria Van Kerkhove. Ask your questions!,4,WHO
3642402742471749,2020-10-14 04:25:33,WHO prescriptions for a healthy and green recovery from COVID-19:ğŸŒ± Protect and preserve natureğŸš° Invest in essential servicesğŸ’¡ Ensure a quick healthy energy transitionğŸ¥¦ Promote healthy sustainable food systemsğŸ™ Build healthy liveable citiesâŒ Stop using taxpayers money to fund pollutionhttps://bit.ly/HealthyRecovery,4,WHO
3641044819274208,2020-10-13 17:58:59,The Minions and Gru are supporting WHO in making sure people of all ages stay safe and healthy during this COVID-19 pandemic:ğŸ’› physically distancingğŸ’› being active at homeğŸ’› being kind to each other,4,WHO
3640036686041688,2020-10-13 10:39:08,During COVID-19 taking precautions is essential when you travel by âœˆï¸.Here are steps you can follow before taking a flight ğŸ‘‡,0,WHO
3638982922813731,2020-10-13 03:47:35,This is when and how children should wear a mask during COVID-19.,0,WHO
3637766486268708,2020-10-12 17:35:35,â€œWe've received millions of calls from all across Pakistan.â€A call centre in Islamabad is just one example of how staff and systems from the polio programme quickly pivoted to help with Pakistanâ€™s early COVID-19 response.,4,WHO
333734921251249,2020-10-12 11:23:50,Media briefing on COVID-19,0,WHO
3632878800090810,2020-10-11 09:02:00,What are serological surveys? How do they help you assess your risk of COVID-19?,0,WHO
2799239810323300,2020-10-09 11:22:48,Media briefing on COVID-19,0,WHO
3623827960995894,2020-10-09 01:56:00,â¤ï¸ Staying positiveâ¤ï¸ Keeping healthyâ¤ï¸ Looking out for each otherare so important especially during the COVID-19 pandemic-SuperM_smtownMark your calendar for the Big Event on Mental Health:ğŸ—“ï¸ 10.10.2020ğŸ•™ 10h00 ESTğŸ•“ 16h00 CESTğŸ•š 23h00 KST,3,WHO
3616979718347385,2020-10-06 17:57:00,â€œNow I feel safe to come to the hospital.â€ - New mother Sophia 31 from AccraAround the world WHO is supporting the restoration of health services that were disrupted due to COVID-19 including at this hospital for ğŸ¤° and ğŸ‘¶ in Ghana.,4,WHO
3615686758476681,2020-10-06 09:53:00,ğŸ  If you are at home because of coronavirus it's still important to stay active every day as much as you can. WHO recommends that:- All healthy adults ğŸ‘« do 30 minutes/day of physical activity- Children ğŸ‘¦ should be physically active for 1 hour/day.,4,WHO
3613534922025198,2020-10-06 02:52:00,4ï¸âƒ£ steps to stay fit to beat COVID-19:ğŸŠ eat a healthy dietğŸš­ no tobaccoğŸƒâ€â™€ï¸ be physically activeğŸ» stop harmful use of alcohol,4,WHO
3613527158692641,2020-10-05 21:08:00,Avoid the 3ï¸âƒ£ Cs.There are certain places where COVID-19 spreads more easily:1ï¸âƒ£ Crowded places2ï¸âƒ£ Close-contact settings3ï¸âƒ£ Confined and enclosed spaces,4,WHO
688115852081503,2020-10-05 06:51:59,Live: Dr Tedros Adhanom Ghebreyesus' opening remarks at the Executive Board Special Session on COVID-19,4,WHO
3609439862434704,2020-10-05 00:07:14,Dr Mike Ryan WHO Emergencies Executive Director answering a question about whether it is safe for children to go back to school during COVID-19,4,WHO
3609446029100754,2020-10-04 17:34:00,Physical distance is a very simple method of preventing the spread of COVID-19.During the pandemic keep at least 1m distance from others.,2,WHO
3608874602491230,2020-10-04 10:58:09,As flu season starts in many parts of the world how would you know if you have flu or COVID-19? How can you protect yourself?WHOâ€™s Dr Sylvie Briand explains in Science in 5.,4,WHO
3607641435947880,2020-10-04 02:28:13,All members of a household with people with suspected or confirmed COVID-19 should regularly wash ğŸ™Œ with soap and water:âœ…After coughing/sneezingâœ…Before during & after food preparationâœ…Before eatingâœ…After using ğŸš½âœ…Before & after caring for the ill personâœ…When ğŸ™Œ are dirty,1,WHO
3602870803091610,2020-10-03 09:04:01,Mr Bean is following WHO's advice on how to stay safe from COVID-19. This is how you can be safe too:ğŸ‘‰ Keep your ğŸ¤² clean & don't touch your faceğŸ‘‰ Keep a physical distance of at least 1mğŸ‘‰ Keep in touch with your loved onesğŸ‘‰ If you have any symptoms call your healthcare provider,4,WHO
3599321166779907,2020-10-01 17:48:01,How can grandparents spend time with their grandchildren during COVID-19?,0,WHO
350562926135662,2020-10-01 05:06:56,Live conversation between Dr Tedros and Captain Sir Tom Moore on International Day of Older Persons. #COVID19,4,WHO
3595937413784949,2020-09-30 18:03:00,Today is the International Day of Older Persons.Support people who are older or isolated during COVID-19 by staying in touch through phone calls social media and messaging.Stay socially connected while practicing physical distancing.,3,WHO
1170358716673881,2020-09-30 11:01:48,Live Q&A on COVID-19 with Dr Mike Ryan and Dr Maria Van Kerkhove. Ask your questions!,4,WHO
3592600934118597,2020-09-30 01:34:00,Here are 3 basics measures you can follow while attending a small gathering or event during COVID-19:âœ…Maintain at least 1âƒ£ metre distance from othersâœ…Clean your ğŸ‘ frequentlyâœ…Avoid touching ğŸ‘€ ğŸ‘ƒ & ğŸ‘„âœ…Cover a sneeze/cough with a tissue or bent elbow,2,WHO
3592595214119169,2020-09-29 18:11:55,The quicker COVID-19 can be diagnosed the quicker action can be taken to treat and isolate those with the virus and trace their contacts. The tests are a critical tool for governments as they look to reopen economies and ultimately save both lives and livelihoods - Tedros Adhanom Ghebreyesus,3,WHO
3591292837582740,2020-09-29 09:19:28,It's World Heart Day!People with cardiovascular disease are more vulnerable to COVID-19.Know the symptoms of heart attack & stroke. If you are experiencing any of these symptoms seek medical care immediately.,0,WHO
3587332957978728,2020-09-29 01:35:00,FACT: Vitamin and mineral supplements cannot cure COVID-19.WHO is coordinating efforts to develop and evaluate medicines to treat COVID-19.,0,WHO
682446965811038,2020-09-28 11:47:07,Media briefing on COVID-19,0,WHO
3585248214853869,2020-09-27 17:41:00,If you are organizing a small gathering during COVID-19 you should provide all necessary supplies incl.ğŸ§»TissuesğŸ§´Hand sanitizer or soap & waterğŸ˜·MasksğŸ‘£Distance markersğŸ—‘ï¸Closed bins,1,WHO
3585228511522506,2020-09-27 12:14:21,There are lots of things that we want to be doing right now but they aren't necessarily what we need to be doing right now - please make good choices.There's so much you can do to protect yourself from getting infected and from passing COVID-19 on to others.-Dr Maria Van Kerkhove ğŸ‘‡,4,WHO
3582584648453559,2020-09-27 01:54:00,When can we expect a vaccine for COVID-19?How will we ensure that it is safe?Who should be vaccinated first and why?,4,WHO
3582568605121830,2020-09-26 17:51:20,This is what works against COVID-19: â€¬â€ª1 Preventing amplifying eventsâ€¬â€ª2 Protecting the vulnerableâ€¬â€ª3 Educating and empowering communities to protect themselves and othersâ€¬â€ª4 Finding isolating testing and caring for cases and tracing and quarantining their contactsâ€¬Do it ALL! - Tedros Adhanom Ghebreyesus,0,WHO
3581363868575637,2020-09-26 10:22:21,It's World Contraception Day.Contraception and family planning information and services are life-saving and important at all times. Sexual activity does not stop with the COVID-19 pandemic.Access to contraception is a fundamental right.,4,WHO
3578892138822810,2020-09-26 02:10:16,The Minions and Gru are supporting WHO in making sure people of all ages stay safe and healthy during this COVID-19 pandemic:ğŸ’› physically distancingğŸ’› being active at homeğŸ’› being kind to each other,4,WHO
3578889295489761,2020-09-25 17:48:00,The window of opportunity is now. We must act now and act together to end COVID-19""- Tedros Adhanom Ghebreyesus",0,WHO
613855985950549,2020-09-25 11:49:19,Media briefing on COVID-19,0,WHO
3576986352346722,2020-09-25 05:02:15,Italy was the first Western country to be heavily affected by COVID-19. The government and community across all levels reacted strongly and turned around the trajectory of the epidemic with a series of science-based measures. This video tells the story of Italyâ€™s experience.,4,WHO
